"","X","Fecha","Texto","code","index","Polaridad"
"6379",81,"2022-01-20T02:10:49.000Z","RT @DheysRioz: La empresa española REPSOL @Repsol y los civiles que resulten responsables deben pagar por el desastre ambiental ocurrido en…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6380",82,"2022-01-20T02:10:48.000Z","RT @patty_juarez_: ¿ @Repsol hasta ahora no tiene un plan serio respecto al grave derrame de petróleo y un daño irreparable al ecosistema y…","{}",NA,""
"6381",83,"2022-01-20T02:10:47.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6382",84,"2022-01-20T02:10:42.000Z","RT @hurgamemoriaPE: Mientras @Repsol manda a limpiar la orilla del mar con recogedores de basura, el petróleo derramado ya está por Huaura…","{}",NA,""
"6383",85,"2022-01-20T02:10:40.000Z","@hurgamemoriaPE @Repsol Para eso le@pagan, para q defienda lo indefendible!","{}",NA,""
"6384",86,"2022-01-20T02:10:39.000Z","RT @WaykaPeru: @Repsol @OEFAperu . @Repsol no ha ejecutado acciones efectivas para contener y limpiar las zonas contaminadas. Conoce más de…","{'code': 'Performance', 'polarity': 'N'}",NA,"2"
"6385",87,"2022-01-20T02:10:35.000Z","@Repsol esto no se va a quedar así. Espero que les pongan una multaza y su reputación no se recupere para que sientan y entiendan que sí tienen responsabilidad en este desastre. #RepsolHazteCargo #RepsolAsesinoEcologico #RepsolAsume https://t.co/noPlTMdzlA","{}",NA,""
"6386",88,"2022-01-20T02:10:34.000Z","RT @hurgamemoriaPE: Realmente increíble e indignante que la representante de @Repsol diga que solo reportaron derrame de 7 galones inicialm…","{'code': 'Governance', 'polarity': 'P+'}",NA,""
"6387",89,"2022-01-20T02:10:33.000Z","RT @TatianaAstengoB: Donde se estudia para redactar una carta llamando incidente a una desgracia ecológica? Les pagan por eso? Como se llam…","{'code': 'Citizenship', 'polarity': 'N+'}",NA,""
"6388",90,"2022-01-20T02:10:31.000Z","RT @Peruchapromedio: Lo que denuncia @Oceana_Peru en su IG es increíble. Protocolo de limpieza en playas a cargo de @Repsol es recoger el p…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6389",91,"2022-01-20T02:10:30.000Z","RT @WaykaPeru: #ALERTA🚨 | Refinería #LaPampilla del grupo @Repsol  guarda un historial de multas por malas prácticas ambientales impuestas…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6390",92,"2022-01-20T02:10:25.000Z","RT @andrealanata: Exijamos como ciudadanos que publiquen el plan de contingencia y que lo cumplan! En este tipo de situaciones cada día cue…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"6391",93,"2022-01-20T02:10:24.000Z","RT @sebasrubio: las personas que están ayudando, con la mejor voluntad del mundo, a rescatar a las aves empetroladas por @repsol . Asegúren…","{}",NA,""
"6392",94,"2022-01-20T02:10:23.000Z","RT @Oceana_Peru: El panorama es desolador. Las medidas de remediación no serán suficientes. A la naturaleza le tomará muchos años recuperar…","{}",NA,""
"6393",95,"2022-01-20T02:10:19.000Z","RT @primerafuente1: Esto es lo que tiene @Repsol para el Perú cuando ocurre un desastre ecológico: un recogedor. 
#RepsolEsResponsable del…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6394",96,"2022-01-20T02:10:16.000Z","RT @unchasqui: Lista negra:
• Cineplanet @cineplanet
• McDonalds @McDonalds_PER
• Alicorp @AlicorpOficial
• Repsol @Repsol 

¿Cuáles más?","{}",NA,""
"6395",97,"2022-01-20T02:10:12.000Z","RT @Oceana_Peru: Hacemos un llamado a los habitantes de #Ventanilla, Santa Rosa, Ancón, Aucallama y Chancay a mantenerse vigilantes patrull…","{}",NA,""
"6396",98,"2022-01-20T02:10:11.000Z","RT @WaykaPeru: #ALERTA🚨 | Refinería #LaPampilla del grupo @Repsol  guarda un historial de multas por malas prácticas ambientales impuestas…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6397",99,"2022-01-20T02:10:04.000Z","@JorgePonceCaraz @Fanmery_O @lauratarrillo @Repsol Aquí estamos, regresando después de nuestra labor voluntaria, algunos medios de comunicación se acercan y pudimos diálogar, tal vez se sumen más personas, ojalá sea así, ojalá más estén dispuestos a ayudar y no solo a criticar como tú!","{}",NA,""
"6398",0,"2022-01-21T01:59:28.000Z","RT @rebnat_zr: La Pdta. de @OEFAperu indica que no les temblará la mano para sancionar a @Repsol. Esas son las declaraciones que necesitamo…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6399",1,"2022-01-21T01:59:27.000Z","@JJMarth @Repsol Es caricatura d país q construyó crecimiento en base a informalidad ""has lo q quieras y no molestes"", se denostó d estado y se destruyó instituciones, sobre todo reguladoras: ataques al @MinamPeru y a @OEFAperu, igual como se intenta destruir @SuneduPeru.","{}",NA,""
"6400",2,"2022-01-21T01:59:27.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6401",3,"2022-01-21T01:59:26.000Z","RT @reporte_peru: @JuanSheput arremete contra @GuidoBellidoU sobre su comentario sobre la empresa @Repsol. Mira la entrevista completa a la…","{}",NA,""
"6402",4,"2022-01-21T01:59:25.000Z","RT @kiIIasumaq: @fer_roha_ @Repsol También firmando esta petición https://t.co/Z9W0EMXNco","{}",NA,""
"6403",5,"2022-01-21T01:59:24.000Z","La premier indica que hasta el momento  @repsol no entrega los informes que se han solicitado, uno de ellos es el cronograma de limpieza y mitigación. https://t.co/SKX4q0Qcw4","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"6404",6,"2022-01-21T01:59:22.000Z","RT @MiguelHilarioE: Los pescadores artesanales de todo el litoral afectado deben demandar colectivamente a @Repsol en Perú y España.

Una i…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"6405",7,"2022-01-21T01:59:19.000Z","RT @eloymarchan: La declaratoria de emergencia por el crimen ecológico de @Repsol es un saludo a la bandera.
Y la entrega de canastas por p…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"6406",8,"2022-01-21T01:59:18.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6407",9,"2022-01-21T01:59:14.000Z","RT @h0pelights7: — Como ayudar ante el derrame de petróleo que hay en el Perú.

#RepsolHazteCargo
#RepsolAsesinoEcologico @Repsol https://t…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"6408",10,"2022-01-21T01:59:10.000Z","RT @fer_roha_: Ayudeneme compartiendo esta noticia porfavor es muy importante, el día 15 de enero ocurrió el  derramé de petróleo de la emp…","{}",NA,""
"6409",11,"2022-01-21T01:59:08.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6410",12,"2022-01-21T01:59:08.000Z","@PedroCastilloTe @Repsol Calla payaso!! Vacancia yaa","{}",NA,""
"6411",13,"2022-01-21T01:59:05.000Z","@Mrhuacatay @Repsol Hay que ayudarlo de todas maneras, pero no me queda claro como es que se suben jabas de alimentos y el agua está limpia?. Creo que esto no es de aquí","{}",NA,""
"6412",14,"2022-01-21T01:59:04.000Z","RT @PedroCastilloTe: Condenamos el desastre ambiental provocado por la refinería La Pampilla, a cargo de @Repsol. El daño ecológico en nues…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6413",15,"2022-01-21T01:59:00.000Z","RT @sylviamajo: #AYUDA
Si tienes kennels, escribe a Beatriz Viviana, estudiante de veterinaria que está ayudando a @SerforPeru a trasladar…","{}",NA,""
"6414",16,"2022-01-21T01:58:57.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6415",17,"2022-01-21T01:58:55.000Z","RT @LaSuricatta: @PedroCastilloTe @Repsol Después de varios dias saliste a enseñar una hoja que firmabas por este tema.
No dijiste nada de…","{}",NA,""
"6416",18,"2022-01-21T01:58:55.000Z","RT @PedroCastilloTe: Condenamos el desastre ambiental provocado por la refinería La Pampilla, a cargo de @Repsol. El daño ecológico en nues…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6417",19,"2022-01-21T01:58:55.000Z","@Agencia_Andina @Repsol","{}",NA,""
"6418",20,"2022-01-21T01:58:50.000Z","RT @AnahiDurandG: El desastre ecológico ha sido provocado por una empresa privada que obtiene excelentes ganancias, mientras los peruanos a…","{'code': 'Performance', 'polarity': 'P+'}",NA,""
"6419",21,"2022-01-21T01:58:50.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6420",22,"2022-01-21T01:58:50.000Z","@Repsol @doctorfision @el_pais El pueblo peruano y la madre naturaleza los repudia !!!! https://t.co/E1is7CEHwA","{}",NA,""
"6421",23,"2022-01-21T01:58:48.000Z","@Repsol Una buena multa de cientos de millones se merecen. Crucemos dedos para que asi sea.","{'code': 'Governance', 'polarity': 'NEU'}",NA,"2"
"6422",24,"2022-01-21T01:58:45.000Z","RT @marissachiappe: No @MirtyVas, los pescadores deberían quedarse en su casa recibiendo un lucro cesante además de indemnización por daño…","{'code': 'Performance', 'polarity': 'NEU'}",NA,"2"
"6423",25,"2022-01-21T01:58:45.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6424",26,"2022-01-21T01:58:41.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6425",27,"2022-01-21T01:58:41.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6426",28,"2022-01-21T01:58:34.000Z","RT @AdrianSarriaM: Ayacucho se organiza para contribuir con la limpieza de las playas tras el derrame de petróleo y la falta de responsabil…","{}",NA,""
"6427",29,"2022-01-21T01:58:34.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6428",30,"2022-01-21T01:58:33.000Z","@PedroCastilloTe @Repsol Más canastas,? no tienes dignidad.","{}",NA,""
"6429",31,"2022-01-21T01:58:29.000Z","RT @EliBarrenechea: Este crimen ecológico de @Repsol, me recuerda la lucha del excongresista, Manuel Dammert, quien se opuso a la entrega d…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"6430",32,"2022-01-21T01:58:27.000Z","Conteste @Repsol , sea responsable https://t.co/lQbqClyxva","{}",NA,""
"6431",33,"2022-01-21T01:58:26.000Z","RT @h0pelights7: — Como ayudar ante el derrame de petróleo que hay en el Perú.

#RepsolHazteCargo
#RepsolAsesinoEcologico @Repsol https://t…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"6432",34,"2022-01-21T01:58:25.000Z","RT @h0pelights7: — Como ayudar ante el derrame de petróleo que hay en el Perú.

#RepsolHazteCargo
#RepsolAsesinoEcologico @Repsol https://t…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"6433",35,"2022-01-21T01:58:19.000Z","Sres. @Repsol @FundacionRepsol @repsolmexico @box_repsol son unos miserables que no admiten haber causado tremendo desastre en nuestras playas. @OEFAperu @OSINERGMIN @FiscaliaPeru @MinamPeru @muniventanilla @Defensoria_Peru @congresoperu hagan todo lo posible para que asuman. https://t.co/3Xvv9eKEsE","{}",NA,""
"6434",36,"2022-01-21T01:58:15.000Z","@PedroCastilloTe @Repsol Veo a las autoridades enviando mensajes, así se soluciona todo?
Que pena este tipo de representantes,","{}",NA,""
"6435",37,"2022-01-21T01:58:14.000Z","@PedroCastilloTe @Repsol 100 años tarde","{}",NA,""
"6436",38,"2022-01-21T01:58:13.000Z","@Repsol @consumidores El pueblo peruano y la madre naturaleza los repudia https://t.co/vvqQAIMJ6p","{}",NA,""
"6437",39,"2022-01-21T01:58:13.000Z","@PedroCastilloTe @Repsol Asuuuu recién después de 5 días reacciona,  por fa traducen lo que ""lee"" , urgente coquito 🙃","{}",NA,""
"6438",40,"2022-01-21T01:58:10.000Z","@presidenciaperu @Repsol SANCIÓN Y JUICIO DE INMEDIATO, ESTÁN ATENTANDO CON NUESTROS MEDIO AMBIENTE EN GENERAL, RESPONSABLES DE UNA VEZ Q PAGUEN POR LOS  DAÑOS OCASIONADOS.","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"6439",41,"2022-01-21T01:58:07.000Z","@sterrerosuarez @PedroCastilloTe @Repsol Si a Ud le parece y está tan satisfecha con un inepto como gobernante es su https://t.co/QRTuMX7Muc parecer la mediocridad le parece bien. Como pago impuestos que mantienen a estos incapaces tengo todo el derecho a exigir por lo menos se exprese adecuadamente.","{}",NA,""
"6440",42,"2022-01-21T01:58:06.000Z","@jfowks @leahsacin @MirtyVas @pcmperu @Repsol Se dice en el momento no cuando todo el país se le ha ido encima.","{}",NA,""
"6441",43,"2022-01-21T01:58:03.000Z","Ayacucho se organiza para contribuir con la limpieza de las playas tras el derrame de petróleo y la falta de responsabilidad y acción de @Repsol. #RepsolHazteCargo https://t.co/46kkUeXdOM","{}",NA,""
"6442",44,"2022-01-21T01:58:03.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6443",45,"2022-01-21T01:58:01.000Z","@Mrhuacatay @Repsol Pidanle su opinión a RMP.","{}",NA,""
"6444",46,"2022-01-21T01:58:01.000Z","@PedroCastilloTe @Repsol Que vas a condenar, ignorante. Ni siquiera sabes el concepto de daño ecológico. Cuanto pagas para que te escriban solo este tweet, lárgate a tu casa.","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6445",47,"2022-01-21T01:58:01.000Z","RT @MiguelHilarioE: El gobierno de @PedroCastilloTe y @MirtyVas no puede avalar que la empresa @Repsol responsable del daño al ecosistema a…","{}",NA,""
"6446",48,"2022-01-21T01:58:00.000Z","RT @MrJasonDay: ¿Ya dio la cara el presidente de Repsol Perú para, antes de renunciar o ser despedido, explicar en detalle lo que harán par…","{}",NA,""
"6447",49,"2022-01-21T01:57:58.000Z","Mirtha Vásquez : “Que la empresa…” menciona @Repsol","{}",NA,""
"6448",50,"2022-01-21T01:57:57.000Z","@PedroCastilloTe @Repsol Ni un rebuzno de los congresistas que se supone que más saben del mar; sería bueno saber tanto silencio.","{}",NA,""
"6449",51,"2022-01-21T01:57:55.000Z","RT @jfowks: El derrame de petróleo que afecta dos áreas naturales protegidas y la pesca en las regiones Lima y Callao ocurrió el sábado 15,…","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"6450",52,"2022-01-21T01:57:55.000Z","RT @jfowks: La premier añade que el Gobierno fiscalizará que las labores de limpieza del #derramedepetróleo de @Repsol sean hechas por pers…","{}",NA,""
"6451",53,"2022-01-21T01:57:55.000Z","RT @jfowks: La premier añade que el Gobierno fiscalizará que las labores de limpieza del #derramedepetróleo de @Repsol sean hechas por pers…","{}",NA,""
"6452",54,"2022-01-21T01:57:53.000Z","#VerguenzaNacional 
#Ecocidio 
#RepsolHazteCargo #Minamhazterespetar
 
@Repsol 
@MinamPeru https://t.co/J68Q2LMz0C","{}",NA,""
"6453",55,"2022-01-21T01:57:49.000Z","RT @eloymarchan: La declaratoria de emergencia por el crimen ecológico de @Repsol es un saludo a la bandera.
Y la entrega de canastas por p…","{}",NA,""
"6454",56,"2022-01-21T01:57:48.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6455",57,"2022-01-21T01:57:47.000Z","@Mrhuacatay @Repsol Lávenlos con jabón de platos liquido","{}",NA,""
"6456",58,"2022-01-21T01:57:46.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6457",59,"2022-01-21T01:57:44.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6458",60,"2022-01-21T01:57:44.000Z","RT @ChalecosAmarill: 🎥🛑La cancillería de #Perú 🇵🇪 demandó a la empresa de #España 🇪🇸 @Repsol por daños ocasionados tras un derrame de petró…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"6459",61,"2022-01-21T01:57:43.000Z","RT @JackyMc10: @VLADIMIR_CERRON Camarada, y los daños que ha ocasionado @petroperu_sa 
por  años??  Esos  no cuentan??  La constante inepti…","{}",NA,""
"6460",62,"2022-01-21T01:57:39.000Z","RT @jfowks: La premier @MirtyVas aclara que la entrega de canastas de alimentos o la contratación de @Repsol a pescadores en tareas de limp…","{'code': 'ProductsServices', 'polarity': 'N'}",NA,"2"
"6461",63,"2022-01-21T01:57:38.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6462",64,"2022-01-21T01:57:35.000Z","RT @jfowks: La premier añade que el Gobierno fiscalizará que las labores de limpieza del #derramedepetróleo de @Repsol sean hechas por pers…","{}",NA,""
"6463",65,"2022-01-21T01:57:33.000Z","@Mrhuacatay @Repsol 🥺☹️😩💔","{}",NA,""
"6464",66,"2022-01-21T01:57:31.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6465",67,"2022-01-21T01:57:31.000Z","RT @jfowks: La primera ministra @MirtyVas @pcmperu informa que la autoridad marítima emitió un impedimento de zarpe del buque italiano invo…","{}",NA,""
"6466",68,"2022-01-21T01:57:30.000Z","@sirgundo @psecada @vialdimo3_diaz @Repsol La difierencia es que a una empresa privada se le puede investigar y sancionar. Esa sanción pesa sobre los bolsillo de los accionistas. A una empresa pública ¿cómo la sancionas? Si en el mejor de los casos cuando paga alguna penalidad lo hace con cargo a todos los contribuyentes.","{'code': 'ProductsServices', 'polarity': 'N'}",NA,"2"
"6467",69,"2022-01-21T01:57:29.000Z","RT @Mrhuacatay: Srs de @Repsol, que sienten al ver el sufrimiento de este inocente animalito? Con dinero se le quitará el daño ocasionado p…","{}",NA,""
"6468",70,"2022-01-21T01:57:26.000Z","@sdelosheros @Repsol Esto ya es un desmadre. Nada funciona como debería ser.","{}",NA,""
"6469",71,"2022-01-21T01:57:25.000Z","RT @PedroCastilloTe: Condenamos el desastre ambiental provocado por la refinería La Pampilla, a cargo de @Repsol. El daño ecológico en nues…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
